SK_ID_CURR,N1,N2,N3,N4,N5,N6,N7,N8,N9
428491.0,244900.0,448200.0,297552.0,344305.0,113000.0,346949.0,255220.0,347164.0,307488.0
366011.0,304796.0,280105.0,175154.0,290218.0,192499.0,412554.0,436246.0,127005.0,401711.0
388298.0,293231.0,412279.0,150426.0,207837.0,235975.0,347063.0,207853.0,241029.0,166737.0
201596.0,229094.0,349782.0,394494.0,211714.0,314516.0,417134.0,301197.0,209460.0,267667.0
296970.0,391333.0,349085.0,132936.0,363941.0,223134.0,182900.0,360483.0,320951.0,152289.0
243511.0,251776.0,177210.0,444289.0,180345.0,428197.0,194863.0,343967.0,215481.0,173461.0
260262.0,195544.0,395547.0,442463.0,297552.0,404499.0,312187.0,347164.0,430108.0,200227.0
433832.0,430798.0,402631.0,305588.0,300232.0,147546.0,332734.0,281943.0,333055.0,321438.0
291810.0,158989.0,358862.0,278465.0,331595.0,398514.0,198328.0,136214.0,419596.0,108569.0
387323.0,397441.0,215990.0,119785.0,205549.0,440619.0,326268.0,313529.0,222106.0,354018.0
342096.0,110334.0,359481.0,116514.0,247236.0,396189.0,186734.0,355429.0,306380.0,418864.0
396134.0,127559.0,147162.0,206476.0,304337.0,398130.0,259963.0,115138.0,197665.0,414327.0
413140.0,322764.0,430798.0,232318.0,342140.0,196921.0,100277.0,384973.0,248137.0,187854.0
455501.0,274842.0,328187.0,224338.0,216736.0,164238.0,414370.0,326007.0,186100.0,228853.0
384728.0,242977.0,280676.0,263236.0,143646.0,287498.0,112536.0,373832.0,323322.0,264952.0
327825.0,317977.0,127117.0,111379.0,302358.0,454725.0,231349.0,119566.0,218979.0,262313.0
193145.0,162958.0,247851.0,175446.0,167070.0,454725.0,254929.0,308318.0,209075.0,309397.0
162958.0,308318.0,247851.0,347714.0,454725.0,193145.0,190361.0,209075.0,161424.0,231292.0
270624.0,105131.0,292701.0,152926.0,209819.0,104596.0,195621.0,182508.0,152289.0,420494.0
170886.0,287027.0,277293.0,368605.0,118777.0,414926.0,149044.0,117696.0,104948.0,102631.0
295934.0,236930.0,131884.0,271375.0,205723.0,162223.0,274673.0,423568.0,140871.0,140730.0
108736.0,390434.0,278557.0,227691.0,362353.0,186031.0,311944.0,257942.0,160602.0,417835.0
100100.0,230450.0,150129.0,411288.0,455451.0,221393.0,243605.0,431330.0,308811.0,197374.0
267252.0,377535.0,418216.0,294745.0,377521.0,378286.0,366464.0,205163.0,441670.0,160723.0
123174.0,421217.0,394976.0,161304.0,150030.0,268490.0,427533.0,317064.0,110261.0,318512.0
137545.0,422036.0,339054.0,406648.0,105032.0,117817.0,433100.0,215459.0,327612.0,178332.0
183297.0,111326.0,132694.0,103378.0,420469.0,202361.0,313839.0,371775.0,107192.0,434217.0
352979.0,133380.0,191321.0,345895.0,317860.0,167633.0,108900.0,411506.0,251103.0,198328.0
415660.0,187364.0,365187.0,333004.0,113974.0,429453.0,227534.0,239582.0,206954.0,128990.0
144201.0,228515.0,441698.0,209501.0,252975.0,143646.0,365019.0,401585.0,108513.0,242977.0
